Source: MM; Sequence No, Task Type: 0,operator; DateTime: 20211123101442
UniqueSystemIdentifier|FirstName|MiddleName|LastName|DateIdentityActivated|DateIdentityCreated|DateofBirth|IDType|IDReference|IdentityStatus|IdentityType|OrganisationShortCode|OperatorNameCreatedBy|OperatorUniqueSystemIdentifierCreatedBy|OrganisationUniqueReferenceDetails|Role
203000000000010812|Treino123||Teste||20210727102736||||Pending Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000011802||||20211001152454|20210930181821||||Active|Operator|1|AkiPaga\admin2|100000002|200000000000010001|SP Administrator
203000000000010221||||20210708031352|20210708031322||||Active|Operator|20210708|AkiPaga\testxwx|203000000000010003|201000000000010005|Organization Administrator Role
203000000000010505|||||20210715110057||||Active|Operator|0602|AkiPaga\10024|203000000000010104|201000000000013002|Organization Administrator Role
203000000000010307||||20210709095013|20210709064044||||Active|Operator|0511|AkiPaga\Rahul|203000000000010306|201000000000011002|Organization Administrator Role
203000000000011528|Madalena||Gonga||20210903111917||||Pending Active|Operator|1|AkiPaga\Ortiz_UAT2|203000000000011516|200000000000010001|SP Administrator
203000000000011922|||||20211028103454||||Pending Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|SP Administrator
203000000000011402|Aggregator||Top1||20210831204116||||Active|Operator|000001|AkiPaga\chenhui|203000000000010502|201000000000014001|Organization Administrator Role
203000000000011510|Bernardo||Graca||20210902115039||||Pending Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011526|Ilton||Samuel||20210903111257||||Active|Operator|0002|AkiPaga\Ilton_UAT|203000000000011505|201000000000020005|Organization Administrator Role
203000000000010823|Marice de Fatima|Jorge|da Silva|20210727111436|20210727111402||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
704100000000000002|||||20210618175954||||Active|Operator|61000002|AkiPaga\testxwx|203000000000010003|700100000000000002|Organization Administrator Role
203000000000010313|111||222|20210712035136|20210712031449|20000101|||Active|Operator|20210708|AkiPaga\testxwx|203000000000010003|201000000000010005|Permissões Com Visualizações Basicas
203000000000010326|dd||ddd||20210712133156||||Pending Active|Operator|05011|AkiPaga\10024|203000000000010104|201000000000011013|Organization Administrator Role
203000000000010705|Telma||Ingles|20210830195819|20210721151538||||Active|Operator|1|AkiPaga\zhouchenghu|203000000000010704|200000000000010001|SP Manager
203000000000011527|Jocyna||Neto|20210903112957|20210903111715||||Active|Operator|1|AkiPaga\Ortiz_UAT2|203000000000011516|200000000000010001|SP Administrator
203000000000011918|||||20211028095257||||Pending Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|SP Administrator
203000000000010603|test2||test1|20210719161400|20210719155002||||Active|Operator|1|AkiPaga\chenhui|203000000000010502|200000000000010001|SP Administrator
203000000000011515|Andrea||Ferraz|20210902141915|20210902140818||||Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011529||||20210903142825|20210903142615||||Active|Operator|3245|AkiPaga\Stuart_UAT|203000000000011506|201000000000020013|Organization Administrator Role
203000000000010819|Joao|Carlos Coimbra|Goncalves|20210727111122|20210727110434||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|
704100000000000001|||||20210618175954||||Active|Operator|61000001|AkiPaga\testxwx|203000000000010003|700100000000000001|Organization Administrator Role
203000000000010315|111||222||20210712040042|20000101|||Pending Active|Operator|20210708|AkiPaga\testxwx|203000000000010003|201000000000010005|Permissões Com Visualizações Basicas
203000000000010319|ddd|ddd|ddd||20210712074333||||Active|Operator|05011|AkiPaga\10024|203000000000010104|201000000000011013|Organization Administrator Role
203000000000011305|Teste||Ricardo||20210830160452|19210823|National ID|********|Pending Active|Operator|3443||203000000000010802|201000000000019005|Organization Administrator Role
203000000000011517|Telma||Afonso|20210902143952|20210902143727||||Active|Operator|1|AkiPaga\Ortiz_UAT2|203000000000011516|200000000000010001|SP Administrator
203000000000010403||||20210714082720|20210714082659||||Active|Operator|61000000|AkiPaga\lnztest|203000000000010223|700100000000000000|Organization Administrator Role
203000000000010943|Nathaniela|da|Silva||20210806171230||||Pending Active|Operator|1|AkiPaga\chenhui|203000000000010502|200000000000010001|SP Administrator
203000000000011512|Telma|Heloisa|Afonso||20210902135606||||Pending Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011521||||20210902153433|20210902152548||||Active|Operator|2345|AkiPaga\Stuart_UAT|203000000000011506|201000000000020004|Organization Administrator Role
203000000000010002|shi||yu|20210701044046|20210701043926||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010216|||||20210707132316||||Pending Active|Operator|1|AkiPaga\testxwx|203000000000010003|200000000000010001|SP Manager
203000000000011307|Paulo|de Almeida|Cesar||20210831132120|19940202|National ID|********|Active|Operator|2725|AkiPaga\testkw001|203000000000010102|201000000000016004|
203000000000010316|||||20210712044949||||Active|Operator|0503|AkiPaga\10024|203000000000010104|201000000000011012|Organization Administrator Role
203000000000011306|Ricky|Giovany|Puig||20210830162852|19961009|||Pending Active|Operator|7777||203000000000010820|201000000000019008|Organization Administrator Role
100000001|admin1|admin1|admin1|20210701032345|20140816000000||||Active|Operator|1||-1|200000000000010001|Sysadmin Role
203000000000011916|racheltraining|||20211021111439|20211021111053||||Active|Operator|05011|AkiPaga\rachel|203000000000010320|201000000000011013|merchant organization operator role for rachel
203000000000010702|111|1|222|20210721074123|20210721073713|20000101|||Active|Operator|20210712|AkiPaga\0001|203000000000010608|201000000000011017|
203000000000011511|Ricardo||D Oliveira|20210902134923|20210902115332||||Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011904|chen||TOP114||20211011182317||||Pending Active|Operator|TC2021114|AkiPaga\chen|203000000000011802|201000000000024008|Organization Administrator Role
203000000000010320|zhang|chun|chunqiu|20210712092708|20210712092623||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010822|Rosa|Nair|Almeida|20210727121309|20210727111120||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010321|111||222|20210712110621|20210712110509||||Active|Operator|20210708|AkiPaga\testxwx|203000000000010003|201000000000010005|Permissões Com Visualizações Basicas
203000000000011002|Paulo|Almeida|Cesar|20210811133337|20210811133254||||Active|Operator|1|AkiPaga\testkw001|203000000000010102|200000000000010001|SP Administrator
203000000000010322|shivatest||externalvalida|20210712115124|20210712113516||||Active|Operator|244990000013|AkiPaga\Shiva|203000000000010305|201000000000011014|Permissões Com Visualizações Basicas
203000000000012002|A||F||20211103144825||||Active|Operator|TAF2021001|AkiPaga\Ivan_UAT|203000000000011504|201000000000025001|Organization Administrator Role
203000000000011924|||||20211029102518||||Pending Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|SP Administrator
203000000000010604|child1||aggregator|20210719160722|20210719160454||||Active|Operator|0000011|AkiPaga\chenhui|203000000000010502|201000000000014002|Organization Administrator Role
203000000000010610|Yao||Fei||20210720082040||||Pending Active|Operator|100010|AkiPaga\Yif0906|203000000000010609|201000000000014003|Organization Administrator Role
203000000000010937|Placida|Sebastiao|||20210804191300|19941026|||Pending Active|Operator|||203000000000010811|201000000000015029|Organization Administrator Role
203000000000010608|1||2|20210720044705|20210720044620||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010003||||20210701091928|20210701091628||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010220||||20210708024420|20210708024236||||Active|Operator|20210708|AkiPaga\testxwx|203000000000010003|201000000000010005|Organization Administrator Role
203000000000010824|Cleide||Marciano|20210727133024|20210727132919||||Active|Operator|1|AkiPaga\testkw002|203000000000010103|200000000000010001|SP Administrator
203000000000010503|shivap||portugeese|20210715055509|20210715055420||||Active|Operator|1|AkiPaga\Shiva|203000000000010305|200000000000010001|SP Administrator
203000000000011702|Indira||Silva|20210916141741|20210916105119||||Active|Operator|1|AkiPaga\Ivan_UAT|203000000000011504|200000000000010001|SP Administrator
203000000000010304|df||df||20210709033511||||Pending Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|
203000000000010605|top1||aggregator|20210719161050|20210719160923||||Active|Operator|000001|AkiPaga\chenhui|203000000000010502|201000000000014001|Organization Administrator Role
203000000000011914|111||111|20211018041050|20211018040940||||Active|Operator|1|AkiPaga\Yif0906|203000000000010609|200000000000010001|SP Administrator
203000000000011102|Cleide|Benvindo|||20210812212148|19900801|||Pending Active|Operator|212021|AkiPaga\Trainingcleide|203000000000010824|201000000000017002|
203000000000011803|||||20210930181919||||Pending Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010317||||20210712071543|20210712071458||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010314|111||222|20210712035154|20210712034859|20000101|||Active|Operator|20210708|AkiPaga\testxwx|203000000000010003|201000000000010005|Permissões Com Visualizações Basicas
203000000000010303|||||20210709030028||||Active|Operator|0502|AkiPaga\10024|203000000000010104|201000000000011001|Organization Administrator Role
203000000000010311|Shivachild11||test|20210709091647|20210709090345||||Active|Operator|112234|AkiPaga\Shiva|203000000000010305|201000000000011004|Permissões Com Visualizações Basicas
203000000000011523|Arlinda|Paulina|David||20210902160247|19991010|||Pending Active|Operator|2200|AkiPaga\Ortiz_UAT2|203000000000011516|201000000000020006|
203000000000011917|||||20211028094600||||Pending Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|SP Administrator
203000000000010602|test||test|20210719161316|20210719154743||||Active|Operator|1|AkiPaga\chenhui|203000000000010502|200000000000010001|SP Administrator
203000000000011506|Stuart||Mendes|20210902114928|20210902113614||||Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000010949|Customer management cleide|||20210810145030|20210810144559||||Active|Operator|1|AkiPaga\Trainingcleide|203000000000010824|200000000000010001|
203000000000010803|zhang|rachel|chunqiu|20210727101205|20210727100511||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|
704100000000000004|||||20210618175954||||Active|Operator|61000004|AkiPaga\testxwx|203000000000010003|700100000000000004|Organization Administrator Role
704100000000000000|||||20210618175954||||Active|Operator|61000000|AkiPaga\testxwx|203000000000010003|700100000000000000|Organization Administrator Role
203000000000010504|||||20210715105637||||Active|Operator|0601|AkiPaga\10024|203000000000010104|201000000000013001|Organization Administrator Role
203000000000010924|Andrea|Ferraz|||20210803171151|19900101|||Pending Active|Operator|2109||203000000000010805|201000000000015016|
203000000000011531|Azaleia|Afonso|Calengue||20210903163427|19940127|||Active|Operator|2020|AkiPaga\Telma_Teste|203000000000011517|201000000000020015|
203000000000010310||||20210709095042|20210709084910||||Active|Operator|0512|AkiPaga\RahulM|203000000000010308|201000000000011005|Organization Administrator Role
203000000000011603|||||20210904161630||||Pending Active|Operator|61000000|AkiPaga\chenhui|203000000000010502|700100000000000000|Organization Administrator Role
203000000000011514|Telma|Heloisa|Afonso|20210902141047|20210902140234||||Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011519|Ricardo||Uchia|20210902152625|20210902152032||||Active|Operator|2727|AkiPaga\Ricardo_UAT|203000000000011511|201000000000020008|Organization Administrator Role
203000000000010223|aa||aa|20210708075822|20210708075713||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010218|||||20210707132316||||Pending Active|Operator|1|AkiPaga\testxwx|203000000000010003|200000000000010001|SP Manager
203000000000011607|Paulo||Francisco|20210910184841|20210910184447||||Active|Operator|2826|AkiPaga\testkw001|203000000000010102|201000000000021003|Organization Administrator Role
203000000000010704||||20210721084316|20210721084255||||Active|Operator|1|AkiPaga\10024|203000000000010104|200000000000010001|SP Administrator
203000000000010946|Rosa||Almeida||20210809112719||||Pending Active|Operator|10001|AkiPaga\TrainingRosa|203000000000010822|201000000000011016|Organization Administrator Role
203000000000011925|||||20211029104249||||Pending Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|SP Administrator
203000000000010506||||20210716021247|20210716021214||||Active|Operator|1|AkiPaga\rachel|203000000000010320|200000000000010001|SP Administrator
203000000000010947|||||20210809115806||||Pending Active|Operator|10001|AkiPaga\Yif0906|203000000000010609|201000000000011016|Organization Administrator Role
203000000000011504|Ivan||Bravo|20210916104630|20210902112903||||Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011903|chen||CHILD113||20211011175627||||Active|Operator|CTC2021113|AkiPaga\chen|203000000000011802|201000000000024007|Organization Administrator Role
203000000000010305|Shivakumar||Test|20210709062726|20210709062130||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010222|1||2|20210708050821|20210708050716||||Active|Operator|1|AkiPaga\testxwx|203000000000010003|200000000000010001|
203000000000011503|Rui Antunes||Rui Antunes||20210901211934||||Pending Active|Operator|1|AkiPaga\testkw001|203000000000010102|200000000000010001|SP Administrator
203000000000010309|Shivaoperator||test|20210709080013|20210709075548||||Active|Operator|112233|AkiPaga\Shiva|203000000000010305|201000000000011003|Permissões Com Visualizações Basicas
203000000000010930|Marice de Fatima|Jorge||20210812001709|20210804102204|20210803|||Active|Operator||AkiPaga\MaricedaSilva|203000000000010823|201000000000015021|
203000000000011921|||||20211028100755||||Pending Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|SP Administrator
203000000000011104|||||20210813104138||||Pending Active|Operator|1|AkiPaga\rachel|203000000000010320|200000000000010001|SP Administrator
203000000000011908|||||20211014031238||||Pending Active|Operator|1|AkiPaga\Yif0906|203000000000010609|200000000000010001|SP Administrator
203000000000011513|Ortiz|Arcanjo|David||20210902135842||||Pending Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011902|lv||bing|20211007101952|20211007091656||||Active|Operator|1|AkiPaga\chen|203000000000011802|200000000000010001|SP Administrator
203000000000010103||||20210705162039|20210705024935||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010219|||||20210707132316||||Pending Active|Operator|1|AkiPaga\testxwx|203000000000010003|200000000000010001|SP Manager
203000000000011003|Paulo|Almeida|Cesar|20210812061332|20210812061255||||Active|Operator|1|AkiPaga\testkw001|203000000000010102|200000000000010001|SP Administrator
203000000000010312|shivachild22||test|20210709091615|20210709090833||||Active|Operator|112235|AkiPaga\Shiva|203000000000010305|201000000000011006|Permissões Com Visualizações Basicas
203000000000010948|JOAO|Carlos Coimbra|Goncalves|20210809170127|20210809161441|19791111|||Active|Operator|10001||203000000000010917|201000000000011016|Organization Administrator Role
203000000000011920|||||20211028100504||||Pending Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|SP Administrator
203000000000011105|||||20210813104441||||Pending Active|Operator|1|AkiPaga\rachel|203000000000010320|200000000000010001|SP Administrator
203000000000011103|Yao||Fei||20210813095311||||Pending Active|Operator|1|AkiPaga\Yif0906|203000000000010609|200000000000010001|SP Administrator
203000000000011516|Ortiz||David|20210902141631|20210902141353||||Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000010609|Yao||Fei|20210720074947|20210720074738||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010813|Eden|Carlos|Massalonga||20210727102809||||Pending Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|
203000000000010302|1||2|20210708141058|20210708133852|20000101|||Active|Operator|20210708|AkiPaga\testxwx|203000000000010003|201000000000010005|Permissões Com Visualizações Basicas
203000000000010402|||||20210714074742||||Active|Operator|0505|AkiPaga\10024|203000000000010104|201000000000012002|Organization Administrator Role
203000000000010308|Rahul||Mishra|20210709071839|20210709071807||||Active|Operator|1|AkiPaga\Rahul|203000000000010306|200000000000010001|SP Administrator
203000000000011525|Orson|Antonio|David|20210902185805|20210902184752|19991022|||Active|Operator|2200|AkiPaga\Ortiz_UAT2|203000000000011516|201000000000020006|
203000000000010502|chen||hui|20210714154416|20210714150813||||Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|SP Administrator
203000000000010942|Isabel||Ferreira||20210806171108||||Pending Active|Operator|1|AkiPaga\chenhui|203000000000010502|200000000000010001|SP Administrator
203000000000011508|Ilton||Samuel||20210902114500||||Pending Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011522|Ilton||Samuel|20210902155014|20210902154746||||Active|Operator|0001|AkiPaga\Ilton_UAT|203000000000011505|201000000000020003|Organization Administrator Role
203000000000010306|Rahul||Mishra|20210709062413|20210709062322||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010215|||||20210707132316||||Pending Active|Operator|1|AkiPaga\testxwx|203000000000010003|200000000000010001|SP Manager
704100000000000003|||||20210618175954||||Active|Operator|61000003|AkiPaga\testxwx|203000000000010003|700100000000000003|Organization Administrator Role
203000000000010224|||||20210708105801||||Active|Operator|0501|AkiPaga\10024|203000000000010104|201000000000010006|Organization Administrator Role
203000000000011106|Eden|Carlos|||20210813140210|19950909|||Pending Active|Operator|2195||203000000000010816|201000000000017004|
203000000000011530||||20210903151234|20210903150839||||Active|Operator|1811|AkiPaga\Jocyna_UAT|203000000000011527|201000000000020014|Organization Administrator Role
203000000000010324|zhang||chunqiu|20210712130456|20210712130121|19880712|||Active|Operator|10001|AkiPaga\rachel|203000000000010320|201000000000011016|Organization Administrator Role
203000000000011605|chen||Ingles||20210910164159||||Active|Operator|000112|AkiPaga\chenhui|203000000000010502|201000000000021002|Organization Administrator Role
203000000000011505|Ilton||Samuel|20210902114852|20210902113034||||Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011923|IBoperador||||20211028110830||||Active|Operator|TIB2021000|AkiPaga\Andrea_UAT|203000000000011515|201000000000024043|Organization Administrator Role
203000000000010102||||20210709165231|20210705024842||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010217|||||20210707132316||||Pending Active|Operator|1|AkiPaga\testxwx|203000000000010003|200000000000010001|SP Manager
203000000000011912|||||20211015142457||||Pending Active|Operator|TPAU2021619|AkiPaga\testkw001|203000000000010102|201000000000024014|Organization Administrator Role
203000000000010703||||20210721084007|20210721083914||||Active|Operator|1|AkiPaga\10024|203000000000010104|200000000000010001|SP Administrator
203000000000011006|Customer management Eden|||20210812174813|20210812171527||||Active|Operator|1||203000000000010816|200000000000010001|
203000000000011915|Romero||Silva|20211018100249|20211018094817||||Active|Operator|1|AkiPaga\Jocyna_UAT|203000000000011527|200000000000010001|SP Administrator
203000000000010508|rachel|rachel||20210719075021|20210719074513|19400718|||Active|Operator|2000|AkiPaga\rachel|203000000000010320|201000000000013007|
203000000000010951|111||222|20210811103232|20210811103200||||Active|Operator|1|AkiPaga\0001|203000000000010608|200000000000010001|SP Administrator
203000000000011507|Ilton||Samuel||20210902113900||||Pending Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011518|OrgAndrea|||20210902145246|20210902144857||||Active|Operator|4010|AkiPaga\Andrea_UAT|203000000000011515|201000000000020002|Organization Administrator Role
203000000000010104||||20210705033654|20210705033620||||Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|SP Administrator
203000000000010214|||||20210707132316||||Pending Active|Operator|1|AkiPaga\testxwx|203000000000010003|200000000000010001|SP Manager
203000000000011913|||||20211015145823||||Pending Active|Operator|CPAU2021619|AkiPaga\testkw001|203000000000010102|201000000000024015|Organization Administrator Role
203000000000010325|||||20210712130749||||Active|Operator|0501|AkiPaga\10024|203000000000010104|201000000000010006|Organization Administrator Role
203000000000010908|Jocyna||Neto||20210729122607||||Pending Active|Operator|1||203000000000010817|200000000000010001|
100000002|admin2|admin2|admin2|20210930181713|20140816000000||||Active|Operator|1||-1|200000000000010001|Sysadmin Role
203000000000010920|training organization operator of rachel training organization operator||rachel||20210803102602||||Pending Active|Operator||AkiPaga\rachel|203000000000010320|201000000000015003|Organization Administrator Role
203000000000010950|111|33|222||20210811060533||||Pending Active|Operator|1|AkiPaga\0001|203000000000010608|200000000000010001|SP Administrator
203000000000011509|Ortiz||David||20210902114813||||Pending Active|Operator|1||203000000000010804|200000000000010001|SP Administrator
203000000000011911|||||20211015141956||||Pending Active|Operator|TC2021113|AkiPaga\chen|203000000000011802|201000000000024006|Organization Administrator Role
203000000000010807|Stuart||Mendes||20210727101311||||Pending Active|Operator|1|AkiPaga\admin1|100000001|200000000000010001|
203000000000010318|1||1|20210719033624|20210712072624||||Active|Operator|20210708|AkiPaga\testxwx|203000000000010003|201000000000010005|Permissões Com Visualizações Basicas
203000000000011502|Ancha Saide||Ancha Saide||20210901211934||||Pending Active|Operator|1|AkiPaga\testkw001|203000000000010102|200000000000010001|SP Administrator
203000000000010323|shivainternal||test||20210712114933||||Pending Active|Operator|123457|AkiPaga\Shiva|203000000000010305|201000000000011015|Permissões Com Visualizações Basicas
203000000000010939|Jocyna|Timoteo||20210811100941|20210805113128|19961118|||Active|Operator|2122||203000000000010921|201000000000015026|
203000000000011919|||||20211028095529||||Pending Active|Operator|1|AkiPaga\shiyu|203000000000010002|200000000000010001|SP Administrator
203000000000010507|zhang|||20210716040330|20210716040140||||Active|Operator|1|AkiPaga\rachel|203000000000010320|200000000000010001|
203000000000011907|||||20211014031119||||Pending Active|Operator|1|AkiPaga\Yif0906|203000000000010609|200000000000010001|SP Administrator
203000000000010933|Ivan|Carlos|Bravo||20210804105637|19800820|||Pending Active|Operator|2122||203000000000010808|201000000000015026|
Number of Records: 158
CheckSum: BF64DB051F8D2187B1C59D943E0C84586DDE57ACBB0433996AFFC7EA23F24D72